filing_id,company_id,task_id,report_year,report_period,report_type,title,announcement_date,source_url,pdf_path,pdf_sha256,is_latest,raw,created_at,updated_at
filing_09bd06b87123761c54407983,co_7f01bcf3af8d6013d7680a22,7c3ae503-f78d-442e-b391-3eadf4fda17e,2025,FY,annual_report,工商银行：工商银行2025年度报告.pdf,,/api/artifact/7c3ae503-f78d-442e-b391-3eadf4fda17e/document_full.json,,,f,"{""filename"": ""工商银行：工商银行2025年度报告.pdf"", ""source_files"": {""pdf"": null, ""markdown"": {""url"": ""/api/artifact/7c3ae503-f78d-442e-b391-3eadf4fda17e/result.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/7c3ae503-f78d-442e-b391-3eadf4fda17e/result.md"", ""mtime"": ""2026-05-08T15:59:03.950174+00:00"", ""exists"": true, ""size_bytes"": 1329811}, ""complete_markdown"": {""url"": ""/api/artifact/7c3ae503-f78d-442e-b391-3eadf4fda17e/result_complete.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/7c3ae503-f78d-442e-b391-3eadf4fda17e/result_complete.md"", ""mtime"": ""2026-05-09T06:13:54.182184+00:00"", ""exists"": true, ""size_bytes"": 1380100}}}",2026-05-16 03:51:04.847043+00,2026-05-16 03:51:04.847043+00
filing_143c34f484aa8cf62d09426b,co_f908e0934f814264d6ca6e78,f0b7c568-feb1-4716-a09e-3199af7651fa,2025,FY,annual_report,舍得酒业：舍得酒业2025年年度报告.pdf,,/api/artifact/f0b7c568-feb1-4716-a09e-3199af7651fa/document_full.json,,,f,"{""filename"": ""舍得酒业：舍得酒业2025年年度报告.pdf"", ""source_files"": {""pdf"": null, ""markdown"": {""url"": ""/api/artifact/f0b7c568-feb1-4716-a09e-3199af7651fa/result.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/f0b7c568-feb1-4716-a09e-3199af7651fa/result.md"", ""mtime"": ""2026-05-09T00:25:18.654911+00:00"", ""exists"": true, ""size_bytes"": 828672}, ""complete_markdown"": {""url"": ""/api/artifact/f0b7c568-feb1-4716-a09e-3199af7651fa/result_complete.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/f0b7c568-feb1-4716-a09e-3199af7651fa/result_complete.md"", ""mtime"": ""2026-05-09T06:18:57.071890+00:00"", ""exists"": true, ""size_bytes"": 863748}}}",2026-05-16 03:51:35.16849+00,2026-05-16 03:51:35.16849+00
filing_1fb69fc2b0b1f17012ea09b5,co_29ecd679d7eb27d4eba43fc0,8e4b4f51-5241-4fb4-be3e-c7edd33b7cad,2025,FY,annual_report,中国巨石：中国巨石2025年年度报告.pdf,,/api/artifact/8e4b4f51-5241-4fb4-be3e-c7edd33b7cad/document_full.json,,,f,"{""filename"": ""中国巨石：中国巨石2025年年度报告.pdf"", ""source_files"": {""pdf"": null, ""markdown"": {""url"": ""/api/artifact/8e4b4f51-5241-4fb4-be3e-c7edd33b7cad/result.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/8e4b4f51-5241-4fb4-be3e-c7edd33b7cad/result.md"", ""mtime"": ""2026-05-08T11:52:23.087748+00:00"", ""exists"": true, ""size_bytes"": 907069}, ""complete_markdown"": {""url"": ""/api/artifact/8e4b4f51-5241-4fb4-be3e-c7edd33b7cad/result_complete.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/8e4b4f51-5241-4fb4-be3e-c7edd33b7cad/result_complete.md"", ""mtime"": ""2026-05-09T06:14:51.927107+00:00"", ""exists"": true, ""size_bytes"": 943966}}}",2026-05-16 03:51:09.746469+00,2026-05-16 03:51:09.746469+00
filing_283cc29932a95ef7c879a3e6,co_c0a554630fda5fa6acf242ee,7f80cc1c-1533-4a52-857d-8b9c6f7c7009,2025,FY,annual_report,海尔智家：海尔智家股份有限公司2025年年度报告.pdf,,/api/artifact/7f80cc1c-1533-4a52-857d-8b9c6f7c7009/document_full.json,,,f,"{""filename"": ""海尔智家：海尔智家股份有限公司2025年年度报告.pdf"", ""source_files"": {""pdf"": null, ""markdown"": {""url"": ""/api/artifact/7f80cc1c-1533-4a52-857d-8b9c6f7c7009/result.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/7f80cc1c-1533-4a52-857d-8b9c6f7c7009/result.md"", ""mtime"": ""2026-05-08T16:38:56.093367+00:00"", ""exists"": true, ""size_bytes"": 1134067}, ""complete_markdown"": {""url"": ""/api/artifact/7f80cc1c-1533-4a52-857d-8b9c6f7c7009/result_complete.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/7f80cc1c-1533-4a52-857d-8b9c6f7c7009/result_complete.md"", ""mtime"": ""2026-05-09T06:14:03.122186+00:00"", ""exists"": true, ""size_bytes"": 1171004}}}",2026-05-16 03:51:05.636173+00,2026-05-16 03:51:05.636173+00
filing_2da0572331946c2c77eeac14,co_4d4949deacdbf7af7d6e2a7d,9292da4e-0081-4378-81a1-685fad02d5a9,2025,FY,annual_report,上海电气：上海电气2025年年度报告.pdf,,/api/artifact/9292da4e-0081-4378-81a1-685fad02d5a9/document_full.json,,,f,"{""filename"": ""上海电气：上海电气2025年年度报告.pdf"", ""source_files"": {""pdf"": null, ""markdown"": {""url"": ""/api/artifact/9292da4e-0081-4378-81a1-685fad02d5a9/result.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/9292da4e-0081-4378-81a1-685fad02d5a9/result.md"", ""mtime"": ""2026-05-08T10:31:57.832841+00:00"", ""exists"": true, ""size_bytes"": 809957}, ""complete_markdown"": {""url"": ""/api/artifact/9292da4e-0081-4378-81a1-685fad02d5a9/result_complete.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/9292da4e-0081-4378-81a1-685fad02d5a9/result_complete.md"", ""mtime"": ""2026-05-09T06:15:04.078054+00:00"", ""exists"": true, ""size_bytes"": 836410}}}",2026-05-16 03:51:10.826488+00,2026-05-16 03:51:10.826488+00
filing_31d47e357c553bbac91518fc,co_5f87ec12134a29232a99e892,cc54d88c-dcf9-4122-968b-9d7648876b79,2025,FY,annual_report,扬农化工：2025年年度报告.pdf,,/api/artifact/cc54d88c-dcf9-4122-968b-9d7648876b79/document_full.json,,,f,"{""filename"": ""扬农化工：2025年年度报告.pdf"", ""source_files"": {""pdf"": null, ""markdown"": {""url"": ""/api/artifact/cc54d88c-dcf9-4122-968b-9d7648876b79/result.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/cc54d88c-dcf9-4122-968b-9d7648876b79/result.md"", ""mtime"": ""2026-05-08T07:18:32.986125+00:00"", ""exists"": true, ""size_bytes"": 796054}, ""complete_markdown"": {""url"": ""/api/artifact/cc54d88c-dcf9-4122-968b-9d7648876b79/result_complete.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/cc54d88c-dcf9-4122-968b-9d7648876b79/result_complete.md"", ""mtime"": ""2026-05-09T06:17:27.557931+00:00"", ""exists"": true, ""size_bytes"": 828458}}}",2026-05-16 03:51:26.637327+00,2026-05-16 03:51:26.637327+00
filing_35df7e004765d658a27f5af3,co_6fa84e55d8f29a4c1a340c2d,22ec7e69-31c4-487e-a8c9-0de4f0b43d6b,2025,FY,annual_report,新华保险：新华保险2025年年度报告.pdf,,/api/artifact/22ec7e69-31c4-487e-a8c9-0de4f0b43d6b/document_full.json,,,f,"{""filename"": ""新华保险：新华保险2025年年度报告.pdf"", ""source_files"": {""pdf"": null, ""markdown"": {""url"": ""/api/artifact/22ec7e69-31c4-487e-a8c9-0de4f0b43d6b/result.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/22ec7e69-31c4-487e-a8c9-0de4f0b43d6b/result.md"", ""mtime"": ""2026-05-09T03:39:17.287858+00:00"", ""exists"": true, ""size_bytes"": 1146353}, ""complete_markdown"": {""url"": ""/api/artifact/22ec7e69-31c4-487e-a8c9-0de4f0b43d6b/result_complete.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/22ec7e69-31c4-487e-a8c9-0de4f0b43d6b/result_complete.md"", ""mtime"": ""2026-05-09T06:10:48.355937+00:00"", ""exists"": true, ""size_bytes"": 1208276}}}",2026-05-16 03:50:45.088193+00,2026-05-16 03:50:47.273018+00
filing_3c67eb7c3e77f1c7095c5f1a,co_a656c6ab636691ac88d4b194,feee329b-01dc-499e-8863-749b9e2e5d6e,2025,FY,annual_report,华数传媒：2025年年度报告.pdf,,/api/artifact/feee329b-01dc-499e-8863-749b9e2e5d6e/document_full.json,,,f,"{""filename"": ""华数传媒：2025年年度报告.pdf"", ""source_files"": {""pdf"": null, ""markdown"": {""url"": ""/api/artifact/feee329b-01dc-499e-8863-749b9e2e5d6e/result.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/feee329b-01dc-499e-8863-749b9e2e5d6e/result.md"", ""mtime"": ""2026-05-08T19:29:02.379248+00:00"", ""exists"": true, ""size_bytes"": 642714}, ""complete_markdown"": {""url"": ""/api/artifact/feee329b-01dc-499e-8863-749b9e2e5d6e/result_complete.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/feee329b-01dc-499e-8863-749b9e2e5d6e/result_complete.md"", ""mtime"": ""2026-05-09T06:19:42.837784+00:00"", ""exists"": true, ""size_bytes"": 669066}}}",2026-05-16 03:51:40.808227+00,2026-05-16 03:51:40.808227+00
filing_4c0f273a4c7c61597deff346,co_70a76d7dd085f769a7f97dc9,1bfff2c9-bbbe-47fb-a5d5-a0252392a742,2025,FY,annual_report,瑞丰银行：浙江绍兴瑞丰农村商业银行股份有限公司2025年年度报告.pdf,,/api/artifact/1bfff2c9-bbbe-47fb-a5d5-a0252392a742/document_full.json,,,f,"{""filename"": ""瑞丰银行：浙江绍兴瑞丰农村商业银行股份有限公司2025年年度报告.pdf"", ""source_files"": {""pdf"": null, ""markdown"": {""url"": ""/api/artifact/1bfff2c9-bbbe-47fb-a5d5-a0252392a742/result.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/1bfff2c9-bbbe-47fb-a5d5-a0252392a742/result.md"", ""mtime"": ""2026-05-07T10:59:57.716365+00:00"", ""exists"": true, ""size_bytes"": 1282975}, ""complete_markdown"": {""url"": ""/api/artifact/1bfff2c9-bbbe-47fb-a5d5-a0252392a742/result_complete.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/1bfff2c9-bbbe-47fb-a5d5-a0252392a742/result_complete.md"", ""mtime"": ""2026-05-09T06:10:32.399343+00:00"", ""exists"": true, ""size_bytes"": 1327741}}}",2026-05-16 03:50:45.370229+00,2026-05-16 03:50:45.370229+00
filing_4edc8b7f7e0e061e327b2a3e,co_8c2edb1078803bed3db84e4f,5bf87bcd-5ff1-4c82-aba4-4bbe057e6450,2025,FY,annual_report,东港股份：2025年年度报告.pdf,,/api/artifact/5bf87bcd-5ff1-4c82-aba4-4bbe057e6450/document_full.json,,,f,"{""filename"": ""东港股份：2025年年度报告.pdf"", ""source_files"": {""pdf"": null, ""markdown"": {""url"": ""/api/artifact/5bf87bcd-5ff1-4c82-aba4-4bbe057e6450/result.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/5bf87bcd-5ff1-4c82-aba4-4bbe057e6450/result.md"", ""mtime"": ""2026-05-07T09:57:59.828080+00:00"", ""exists"": true, ""size_bytes"": 410438}, ""complete_markdown"": {""url"": ""/api/artifact/5bf87bcd-5ff1-4c82-aba4-4bbe057e6450/result_complete.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/5bf87bcd-5ff1-4c82-aba4-4bbe057e6450/result_complete.md"", ""mtime"": ""2026-05-09T06:12:36.286876+00:00"", ""exists"": true, ""size_bytes"": 431190}}}",2026-05-16 03:50:57.427278+00,2026-05-16 03:50:57.427278+00
filing_6df603c97a63630bf442a9ae,co_a05e886fd21d52dc747c98b2,9b7f6636-519f-42be-affb-2b5bd8571d8d,2025,FY,annual_report,明星电力：四川明星电力股份有限公司2025年年度报告.pdf,,/api/artifact/9b7f6636-519f-42be-affb-2b5bd8571d8d/document_full.json,,,f,"{""filename"": ""明星电力：四川明星电力股份有限公司2025年年度报告.pdf"", ""source_files"": {""pdf"": null, ""markdown"": {""url"": ""/api/artifact/9b7f6636-519f-42be-affb-2b5bd8571d8d/result.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/9b7f6636-519f-42be-affb-2b5bd8571d8d/result.md"", ""mtime"": ""2026-05-08T22:18:32.331512+00:00"", ""exists"": true, ""size_bytes"": 917631}, ""complete_markdown"": {""url"": ""/api/artifact/9b7f6636-519f-42be-affb-2b5bd8571d8d/result_complete.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/9b7f6636-519f-42be-affb-2b5bd8571d8d/result_complete.md"", ""mtime"": ""2026-05-09T06:15:22.171996+00:00"", ""exists"": true, ""size_bytes"": 956724}}}",2026-05-16 03:51:12.581944+00,2026-05-16 03:51:12.581944+00
filing_8795dd4f5204454fd7083e73,co_3885f5fda9feb2bc5d5ca667,0f6bcacd-b4c5-44dc-975c-28728e40eb8d,2025,FY,annual_report,卧龙电驱：卧龙电驱2025年年度报告.pdf,,/api/artifact/0f6bcacd-b4c5-44dc-975c-28728e40eb8d/document_full.json,,,f,"{""filename"": ""卧龙电驱：卧龙电驱2025年年度报告.pdf"", ""source_files"": {""pdf"": null, ""markdown"": {""url"": ""/api/artifact/0f6bcacd-b4c5-44dc-975c-28728e40eb8d/result.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/0f6bcacd-b4c5-44dc-975c-28728e40eb8d/result.md"", ""mtime"": ""2026-05-07T11:51:25.375741+00:00"", ""exists"": true, ""size_bytes"": 605976}, ""complete_markdown"": {""url"": ""/api/artifact/0f6bcacd-b4c5-44dc-975c-28728e40eb8d/result_complete.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/0f6bcacd-b4c5-44dc-975c-28728e40eb8d/result_complete.md"", ""mtime"": ""2026-05-09T06:09:57.459007+00:00"", ""exists"": true, ""size_bytes"": 639309}}}",2026-05-16 03:50:41.995948+00,2026-05-16 03:50:41.995948+00
filing_89fbfc92dec9f29c2fffc540,co_34ff14fd5e430be6a320a6d1,00113ac5-d12a-402a-b709-a2db02eea12c,2025,FY,annual_report,茂硕电源：2025年年度报告.pdf,,/api/artifact/00113ac5-d12a-402a-b709-a2db02eea12c/document_full.json,,,f,"{""filename"": ""茂硕电源：2025年年度报告.pdf"", ""source_files"": {""pdf"": null, ""markdown"": {""url"": ""/api/artifact/00113ac5-d12a-402a-b709-a2db02eea12c/result.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/00113ac5-d12a-402a-b709-a2db02eea12c/result.md"", ""mtime"": ""2026-05-08T21:48:54.090893+00:00"", ""exists"": true, ""size_bytes"": 705536}, ""complete_markdown"": {""url"": ""/api/artifact/00113ac5-d12a-402a-b709-a2db02eea12c/result_complete.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/00113ac5-d12a-402a-b709-a2db02eea12c/result_complete.md"", ""mtime"": ""2026-05-09T06:09:03.877800+00:00"", ""exists"": true, ""size_bytes"": 742063}}}",2026-05-16 03:49:11.688778+00,2026-05-16 03:50:36.522022+00
filing_8e840f5b3630100f2726a742,co_a4f6f91dfe587c859d801cd7,571baa26-c2e7-4647-8810-ea73e715920a,2025,FY,annual_report,赣粤高速：赣粤高速2025年年度报告.pdf,,/api/artifact/571baa26-c2e7-4647-8810-ea73e715920a/document_full.json,,,f,"{""filename"": ""赣粤高速：赣粤高速2025年年度报告.pdf"", ""source_files"": {""pdf"": null, ""markdown"": {""url"": ""/api/artifact/571baa26-c2e7-4647-8810-ea73e715920a/result.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/571baa26-c2e7-4647-8810-ea73e715920a/result.md"", ""mtime"": ""2026-05-08T15:44:17.307875+00:00"", ""exists"": true, ""size_bytes"": 605082}, ""complete_markdown"": {""url"": ""/api/artifact/571baa26-c2e7-4647-8810-ea73e715920a/result_complete.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/571baa26-c2e7-4647-8810-ea73e715920a/result_complete.md"", ""mtime"": ""2026-05-09T06:12:34.744100+00:00"", ""exists"": true, ""size_bytes"": 633323}}}",2026-05-16 03:50:57.215509+00,2026-05-16 03:50:57.215509+00
filing_c0f5d13b91c9be1b54b03c7a,co_a340182cbf395f37daa38355,a65972d0-aa69-4b76-82ef-a0fc2c030240,2025,FY,annual_report,网宿科技_CN_300017_2025-12-31_年报_2026-04-14_manual_034c954b.pdf,,/api/artifact/a65972d0-aa69-4b76-82ef-a0fc2c030240/document_full.json,/home/maoyd/pdf2md_web/uploads/a65972d0-aa69-4b76-82ef-a0fc2c030240.pdf,,f,"{""filename"": ""网宿科技_CN_300017_2025-12-31_年报_2026-04-14_manual_034c954b.pdf"", ""source_files"": {""pdf"": {""url"": """", ""kind"": ""pdf"", ""path"": ""/home/maoyd/pdf2md_web/uploads/a65972d0-aa69-4b76-82ef-a0fc2c030240.pdf"", ""mtime"": ""2026-05-18T07:57:13.666323+00:00"", ""exists"": true, ""size_bytes"": 1295231}, ""markdown"": {""url"": ""/api/artifact/a65972d0-aa69-4b76-82ef-a0fc2c030240/result.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/a65972d0-aa69-4b76-82ef-a0fc2c030240/result.md"", ""mtime"": ""2026-05-18T08:05:28.450130+00:00"", ""exists"": true, ""size_bytes"": 595393}, ""complete_markdown"": {""url"": ""/api/artifact/a65972d0-aa69-4b76-82ef-a0fc2c030240/result_complete.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/a65972d0-aa69-4b76-82ef-a0fc2c030240/result_complete.md"", ""mtime"": ""2026-05-18T08:05:36.312564+00:00"", ""exists"": true, ""size_bytes"": 636336}}}",2026-05-18 09:23:07.082411+00,2026-05-18 10:10:58.661458+00
filing_db1e5b60c1936edcee620b45,co_295bede75875e946ebc3cf29,b48e4c3b-91c4-47ca-8e32-d14bb4174ea1,2025,FY,annual_report,上海莱士：2025年年度报告.pdf,,/api/artifact/b48e4c3b-91c4-47ca-8e32-d14bb4174ea1/document_full.json,,,f,"{""filename"": ""上海莱士：2025年年度报告.pdf"", ""source_files"": {""pdf"": null, ""markdown"": {""url"": ""/api/artifact/b48e4c3b-91c4-47ca-8e32-d14bb4174ea1/result.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/b48e4c3b-91c4-47ca-8e32-d14bb4174ea1/result.md"", ""mtime"": ""2026-05-09T00:17:41.702191+00:00"", ""exists"": true, ""size_bytes"": 556042}, ""complete_markdown"": {""url"": ""/api/artifact/b48e4c3b-91c4-47ca-8e32-d14bb4174ea1/result_complete.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/b48e4c3b-91c4-47ca-8e32-d14bb4174ea1/result_complete.md"", ""mtime"": ""2026-05-09T06:16:25.495663+00:00"", ""exists"": true, ""size_bytes"": 585845}}}",2026-05-16 03:51:19.949586+00,2026-05-16 03:51:19.949586+00
filing_e1ec00e169a125f15733e6f3,co_094ec286c44238aef99b3c41,d2a891e9-50e7-4887-ad6e-b0f9b79b403a,2025,FY,annual_report,中兴通讯：2025年年度报告.pdf,,/api/artifact/d2a891e9-50e7-4887-ad6e-b0f9b79b403a/document_full.json,,,f,"{""filename"": ""中兴通讯：2025年年度报告.pdf"", ""source_files"": {""pdf"": null, ""markdown"": {""url"": ""/api/artifact/d2a891e9-50e7-4887-ad6e-b0f9b79b403a/result.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/d2a891e9-50e7-4887-ad6e-b0f9b79b403a/result.md"", ""mtime"": ""2026-05-09T01:46:02.150800+00:00"", ""exists"": true, ""size_bytes"": 981672}, ""complete_markdown"": {""url"": ""/api/artifact/d2a891e9-50e7-4887-ad6e-b0f9b79b403a/result_complete.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/d2a891e9-50e7-4887-ad6e-b0f9b79b403a/result_complete.md"", ""mtime"": ""2026-05-09T06:17:40.805055+00:00"", ""exists"": true, ""size_bytes"": 1020406}}}",2026-05-16 03:51:28.331353+00,2026-05-16 03:51:28.331353+00
filing_e9ec1f4dede308b5d86b9c06,co_e2f8d977f82c600136885565,81c2bc2f-21db-4785-b7db-d30e359063d1,2025,FY,annual_report,抚顺特钢：抚顺特钢：2025年年度报告.pdf,,/api/artifact/81c2bc2f-21db-4785-b7db-d30e359063d1/document_full.json,,,f,"{""filename"": ""抚顺特钢：抚顺特钢：2025年年度报告.pdf"", ""source_files"": {""pdf"": null, ""markdown"": {""url"": ""/api/artifact/81c2bc2f-21db-4785-b7db-d30e359063d1/result.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/81c2bc2f-21db-4785-b7db-d30e359063d1/result.md"", ""mtime"": ""2026-05-08T15:16:29.059765+00:00"", ""exists"": true, ""size_bytes"": 511104}, ""complete_markdown"": {""url"": ""/api/artifact/81c2bc2f-21db-4785-b7db-d30e359063d1/result_complete.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/81c2bc2f-21db-4785-b7db-d30e359063d1/result_complete.md"", ""mtime"": ""2026-05-09T06:14:15.250937+00:00"", ""exists"": true, ""size_bytes"": 542308}}}",2026-05-16 03:51:06.570285+00,2026-05-16 03:51:06.570285+00
filing_eae69290434fa7da28108e80,co_c32cb3a88c71a0c71ce44745,f4dead73-e0de-42b4-b1b7-d8cf217214ee,2025,FY,annual_report,美的集团：2025年年度报告.pdf,,/api/artifact/f4dead73-e0de-42b4-b1b7-d8cf217214ee/document_full.json,,,f,"{""filename"": ""美的集团：2025年年度报告.pdf"", ""source_files"": {""pdf"": null, ""markdown"": {""url"": ""/api/artifact/f4dead73-e0de-42b4-b1b7-d8cf217214ee/result.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/f4dead73-e0de-42b4-b1b7-d8cf217214ee/result.md"", ""mtime"": ""2026-05-08T22:08:22.947093+00:00"", ""exists"": true, ""size_bytes"": 768391}, ""complete_markdown"": {""url"": ""/api/artifact/f4dead73-e0de-42b4-b1b7-d8cf217214ee/result_complete.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/f4dead73-e0de-42b4-b1b7-d8cf217214ee/result_complete.md"", ""mtime"": ""2026-05-09T06:19:11.648918+00:00"", ""exists"": true, ""size_bytes"": 794691}}}",2026-05-16 03:51:36.772944+00,2026-05-16 03:51:36.772944+00
filing_f71a2e28cedc60c252ab55d0,co_2547eab1eb825fd04ae249bf,7b8d28e6-8db0-4dae-9a69-2d004d3457af,2025,FY,annual_report,中芯国际：中芯国际2025年年度报告.pdf,,/api/artifact/7b8d28e6-8db0-4dae-9a69-2d004d3457af/document_full.json,,,f,"{""filename"": ""中芯国际：中芯国际2025年年度报告.pdf"", ""source_files"": {""pdf"": null, ""markdown"": {""url"": ""/api/artifact/7b8d28e6-8db0-4dae-9a69-2d004d3457af/result.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/7b8d28e6-8db0-4dae-9a69-2d004d3457af/result.md"", ""mtime"": ""2026-05-08T04:51:45.451738+00:00"", ""exists"": true, ""size_bytes"": 608974}, ""complete_markdown"": {""url"": ""/api/artifact/7b8d28e6-8db0-4dae-9a69-2d004d3457af/result_complete.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/7b8d28e6-8db0-4dae-9a69-2d004d3457af/result_complete.md"", ""mtime"": ""2026-05-09T06:13:47.488950+00:00"", ""exists"": true, ""size_bytes"": 673627}}}",2026-05-16 03:50:57.638865+00,2026-05-16 03:51:04.466044+00
filing_ff3b827dd982c14ad17cf4bf,co_ee10b9eaddd781454df3c9c1,fa891b66-f881-47cc-ad24-bfb8081d5ded,2025,FY,annual_report,光库科技：2025年年度报告.pdf,,/api/artifact/fa891b66-f881-47cc-ad24-bfb8081d5ded/document_full.json,,,f,"{""filename"": ""光库科技：2025年年度报告.pdf"", ""source_files"": {""pdf"": null, ""markdown"": {""url"": ""/api/artifact/fa891b66-f881-47cc-ad24-bfb8081d5ded/result.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/fa891b66-f881-47cc-ad24-bfb8081d5ded/result.md"", ""mtime"": ""2026-05-08T16:29:42.152471+00:00"", ""exists"": true, ""size_bytes"": 620743}, ""complete_markdown"": {""url"": ""/api/artifact/fa891b66-f881-47cc-ad24-bfb8081d5ded/result_complete.md"", ""kind"": ""markdown"", ""path"": ""/home/maoyd/pdf2md_web/results/fa891b66-f881-47cc-ad24-bfb8081d5ded/result_complete.md"", ""mtime"": ""2026-05-09T06:19:28.481054+00:00"", ""exists"": true, ""size_bytes"": 653838}}}",2026-05-16 03:51:38.634879+00,2026-05-16 03:51:38.634879+00
